Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	2131140.5	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[2088517.8..2088517.8]	[0.706..0.757]	[0.0..0.0]	[0.98..0.98]	[2088517.8..2088517.8]	[0.709..0.76]	[0.0..0.0]	0.8553157	[1786342.0..1786342.0]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	495375.3	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.909..0.917]	[450296.16..454259.16]	[0.267..0.269]	[1.0..1.0]	[0.94..0.95]	[465652.78..470606.53]	[0.274..0.276]	[1.0..1.0]	0.8553157	[385145.38..388535.0]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	703346.9	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.959..1.078]	[674509.6..758207.9]	[0.252..0.275]	[1.0..1.0]	[0.957..1.075]	[673103.0..756097.94]	[0.252..0.274]	[1.0..1.0]	0.8553157	[576918.7..648507.1]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	649519.7	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[1.031..1.339]	[669654.8..869706.9]	[0.243..0.294]	[1.0..1.0]	[1.014..1.322]	[658613.0..858665.06]	[0.24..0.291]	[1.0..1.0]	0.8553157	[572766.25..743873.94]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	519212.7	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[519731.94..519731.94]	[0.712..0.716]	[0.0..0.02]	[1.001..1.001]	[519731.94..519731.94]	[0.701..0.705]	[0.0..0.019]	0.83224064	[432542.03..432542.03]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	927390.6	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[916261.94..916261.94]	[0.733..0.746]	[0.0..0.02]	[0.988..0.988]	[916261.94..916261.94]	[0.734..0.742]	[0.0..0.019]	0.83224064	[762550.44..762550.44]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	973629.7	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[954157.1..954157.1]	[0.751..0.779]	[0.0..0.02]	[0.98..0.98]	[954157.1..954157.1]	[0.753..0.779]	[0.0..0.019]	0.83224064	[794088.3..794088.3]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	25.0	228025.5	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[0.904..0.921]	[206135.05..210011.48]	[0.284..0.288]	[0.98..1.0]	[0.952..0.972]	[217080.28..221640.78]	[0.295..0.299]	[0.981..1.0]	0.83224064	[171553.97..174780.1]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	30.0	312340.0	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[1.001..1.066]	[312652.34..332954.44]	[0.254..0.267]	[0.98..1.0]	[1.02..1.062]	[318586.78..331705.1]	[0.258..0.266]	[0.981..1.0]	0.83224064	[260202.0..277098.22]
Group-1	PS 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	35.0	231603.6	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[1.169..1.363]	[270744.6..315675.72]	[0.221..0.249]	[0.98..1.0]	[1.172..1.349]	[271439.44..312433.25]	[0.221..0.247]	[0.981..1.0]	0.83224064	[225324.67..262718.16]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	3248515.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.902..0.981]	[2930161.0..3186793.8]	[0.718..0.733]	[1.0..1.0]	[0.981..0.981]	[3186793.8..3186793.8]	[0.735..0.735]	[1.0..1.0]	0.8626638	[2527743.8..2749131.5]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	3377783.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[3080538.5..3276450.0]	[0.696..0.708]	[1.0..1.0]	[0.97..0.97]	[3276450.0..3276450.0]	[0.709..0.709]	[1.0..1.0]	0.8626638	[2657469.0..2826474.8]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	3390310.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.935..0.969]	[3169940.5..3285211.0]	[0.696..0.703]	[1.0..1.0]	[0.969..0.969]	[3285211.0..3285211.0]	[0.703..0.703]	[1.0..1.0]	0.8626638	[2734592.8..2834032.5]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1169512.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.983..0.991]	[1149630.9..1158987.0]	[0.267..0.282]	[0.0..0.0]	[0.983..0.983]	[1149630.9..1149630.9]	[0.265..0.265]	[0.0..0.0]	0.8626638	[991744.94..999816.1]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1382944.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.971..0.977]	[1342838.8..1351136.4]	[0.292..0.304]	[0.0..0.0]	[0.971..0.971]	[1342838.8..1342838.8]	[0.291..0.291]	[0.0..0.0]	0.8626638	[1158418.4..1165576.5]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1434053.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.967..0.97]	[1386729.6..1391031.9]	[0.297..0.304]	[0.0..0.0]	[0.967..0.967]	[1386729.6..1386729.6]	[0.297..0.297]	[0.0..0.0]	0.8626638	[1196281.5..1199992.9]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1776835.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[1746629.2..1746629.2]	[0.265..0.265]	[0.0..0.0]	[0.983..0.983]	[1746629.2..1746629.2]	[0.265..0.265]	[0.0..0.0]	0.83740646	[1462638.6..1462638.6]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	2175088.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[2112010.8..2112010.8]	[0.288..0.288]	[0.0..0.0]	[0.971..0.971]	[2112010.8..2112010.8]	[0.288..0.288]	[0.0..0.0]	0.83740646	[1768611.5..1768611.5]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1904209.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[1841370.9..1841370.9]	[0.299..0.299]	[0.0..0.0]	[0.967..0.967]	[1841370.9..1841370.9]	[0.299..0.299]	[0.0..0.0]	0.83740646	[1541975.8..1541975.8]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	5019516.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[4838814.0..4838814.0]	[0.735..0.735]	[1.0..1.0]	[0.964..0.964]	[4838814.0..4838814.0]	[0.735..0.735]	[1.0..1.0]	0.83740646	[4052054.0..4052054.0]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	5648559.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[5230566.0..5230566.0]	[0.712..0.712]	[1.0..1.0]	[0.926..0.926]	[5230566.0..5230566.0]	[0.712..0.712]	[1.0..1.0]	0.83740646	[4380109.5..4380109.5]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	4718415.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[4307913.5..4307913.5]	[0.701..0.701]	[1.0..1.0]	[0.913..0.913]	[4307913.5..4307913.5]	[0.701..0.701]	[1.0..1.0]	0.83740646	[3607474.2..3607474.2]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1045326.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.991..0.991]	[1035918.44..1035918.44]	[0.288..0.289]	[0.0..0.04]	[0.991..0.991]	[1035918.44..1035918.44]	[0.263..0.273]	[0.0..0.036]	0.8170164	[846362.4..846362.4]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1563754.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.971..0.977]	[1518406.0..1527788.5]	[0.266..0.321]	[0.0..0.04]	[0.971..0.971]	[1518406.0..1518406.0]	[0.265..0.307]	[0.0..0.036]	0.8170164	[1240562.6..1248228.2]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1388163.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[1342353.8..1342353.8]	[0.243..0.314]	[0.0..0.04]	[0.967..0.967]	[1342353.8..1342353.8]	[0.243..0.316]	[0.0..0.036]	0.8170164	[1096725.1..1096725.1]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	2828511.5	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.903..0.907]	[2554146.0..2565460.0]	[0.711..0.712]	[0.96..1.0]	[0.976..1.028]	[2760627.2..2907709.8]	[0.727..0.737]	[0.964..1.0]	0.8170164	[2086779.0..2096022.9]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	3471488.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.927..1.213]	[3218069.8..4210916.0]	[0.679..0.734]	[0.96..1.0]	[0.989..1.213]	[3433302.2..4210916.0]	[0.693..0.735]	[0.964..1.0]	0.8170164	[2629215.8..3440387.2]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	2660533.0	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.1..1.574]	[2926586.2..4187679.0]	[0.686..0.757]	[0.96..1.0]	[1.094..1.574]	[2910623.0..4187679.0]	[0.684..0.757]	[0.964..1.0]	0.8170164	[2391069.2..3421402.5]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	598411.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[588238.0..588238.0]	[0.272..0.273]	[0.0..0.0]	[0.983..0.983]	[588238.0..588238.0]	[0.272..0.273]	[0.0..0.0]	0.7960887	[468289.62..468289.62]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	706906.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[686406.56..686406.56]	[0.277..0.28]	[0.0..0.0]	[0.971..0.971]	[686406.56..686406.56]	[0.277..0.28]	[0.0..0.0]	0.7960887	[546440.5..546440.5]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	688925.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[666190.94..666190.94]	[0.293..0.299]	[0.0..0.0]	[0.967..0.967]	[666190.94..666190.94]	[0.293..0.299]	[0.0..0.0]	0.7960887	[530347.1..530347.1]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1502493.9	27153.5	0.018072287	[7.1..7.4]	[1.0..1.0]	[1.045..1.047]	[1570106.0..1573111.1]	[0.727..0.728]	[1.0..1.0]	[1.045..1.047]	[1570106.0..1573111.1]	[0.727..0.728]	[1.0..1.0]	0.7960887	[1249943.6..1252336.0]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1436451.9	41964.7	0.029214134	[7.2..7.4]	[1.0..1.0]	[1.227..1.246]	[1762526.5..1789819.1]	[0.72..0.723]	[1.0..1.0]	[1.227..1.246]	[1762526.5..1789819.1]	[0.72..0.723]	[1.0..1.0]	0.7960887	[1403127.4..1424854.8]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	936976.9	44629.1	0.047630955	[7.0..7.0]	[1.0..1.0]	[1.666..1.712]	[1561003.5..1604104.4]	[0.701..0.707]	[1.0..1.0]	[1.666..1.712]	[1561003.5..1604104.4]	[0.701..0.707]	[1.0..1.0]	0.7960887	[1242697.2..1277009.4]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1229027.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.989..0.994]	[1215507.8..1221652.9]	[0.726..0.726]	[0.99..1.0]	[0.994..0.994]	[1221652.9..1221652.9]	[0.727..0.727]	[0.991..1.0]	0.98769516	[1200551.1..1206620.6]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1239391.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.994..1.049]	[1231954.8..1300121.2]	[0.711..0.721]	[0.99..1.0]	[1.048..1.049]	[1298881.8..1300121.2]	[0.722..0.722]	[0.991..1.0]	0.98769516	[1216795.6..1284123.4]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1083548.1	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.0..1.113]	[1083548.1..1205989.1]	[0.694..0.715]	[0.99..1.0]	[1.112..1.113]	[1204905.5..1205989.1]	[0.716..0.716]	[0.991..1.0]	0.98769516	[1070215.2..1191149.6]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	461570.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[458339.8..460186.1]	[0.274..0.274]	[0.0..0.01]	[0.993..0.993]	[458339.8..458339.8]	[0.273..0.273]	[0.0..0.009]	0.98769516	[452700.0..454523.56]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	509398.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[500228.94..502266.53]	[0.279..0.289]	[0.0..0.01]	[0.982..0.982]	[500228.94..500228.94]	[0.278..0.278]	[0.0..0.009]	0.98769516	[494073.7..496086.22]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	487532.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[478269.47..479732.1]	[0.285..0.306]	[0.0..0.01]	[0.981..0.981]	[478269.47..478269.47]	[0.284..0.284]	[0.0..0.009]	0.98769516	[472384.47..473829.06]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	2206623.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.963..1.006]	[2124978.0..2219862.8]	[0.724..0.732]	[1.0..1.0]	[1.006..1.006]	[2219862.8..2219862.8]	[0.733..0.733]	[1.0..1.0]	0.954019	[2027269.4..2117791.2]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	2278370.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.982..0.988]	[2237359.8..2251030.0]	[0.712..0.712]	[1.0..1.0]	[0.988..0.988]	[2251030.0..2251030.0]	[0.713..0.713]	[1.0..1.0]	0.954019	[2134483.8..2147525.5]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	2226995.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.986..1.021]	[2195817.5..2273762.5]	[0.703..0.71]	[1.0..1.0]	[1.021..1.021]	[2273762.5..2273762.5]	[0.71..0.71]	[1.0..1.0]	0.954019	[2094851.6..2169212.5]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	815622.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[809913.44..813175.94]	[0.268..0.276]	[0.0..0.0]	[0.993..0.993]	[809913.44..809913.44]	[0.267..0.267]	[0.0..0.0]	0.954019	[772672.8..775785.3]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	923761.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[907133.7..910828.7]	[0.288..0.288]	[0.0..0.0]	[0.982..0.982]	[907133.7..907133.7]	[0.287..0.287]	[0.0..0.0]	0.954019	[865422.8..868947.94]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	945465.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[927501.5..930337.9]	[0.29..0.297]	[0.0..0.0]	[0.981..0.981]	[927501.5..927501.5]	[0.29..0.29]	[0.0..0.0]	0.954019	[884854.06..887560.0]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1386616.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[1376910.2..1382456.8]	[0.269..0.277]	[0.0..0.0]	[0.993..0.993]	[1376910.2..1376910.2]	[0.268..0.268]	[0.0..0.0]	0.9227341	[1270522.0..1275639.9]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1315679.6	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.986..0.986]	[1297260.1..1297260.1]	[0.291..0.291]	[0.0..0.0]	[0.986..0.986]	[1297260.1..1297260.1]	[0.291..0.291]	[0.0..0.0]	0.9227341	[1197026.1..1197026.1]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1477510.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[1449437.9..1449437.9]	[0.296..0.296]	[0.0..0.0]	[0.981..0.981]	[1449437.9..1449437.9]	[0.296..0.296]	[0.0..0.0]	0.9227341	[1337445.8..1337445.8]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	3944995.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.953]	[3597836.2..3759581.0]	[0.723..0.731]	[1.0..1.0]	[0.953..0.953]	[3759581.0..3759581.0]	[0.732..0.732]	[1.0..1.0]	0.9227341	[3319846.0..3469093.5]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	3463280.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.913..0.913]	[3161975.2..3161975.2]	[0.709..0.709]	[1.0..1.0]	[0.913..0.913]	[3161975.2..3161975.2]	[0.709..0.709]	[1.0..1.0]	0.9227341	[2917662.5..2917662.5]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	3726731.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[3450953.5..3450953.5]	[0.704..0.704]	[1.0..1.0]	[0.926..0.926]	[3450953.5..3450953.5]	[0.704..0.704]	[1.0..1.0]	0.9227341	[3184312.5..3184312.5]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	869494.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[863408.1..863408.1]	[0.276..0.279]	[0.0..0.01]	[0.993..0.993]	[863408.1..863408.1]	[0.276..0.282]	[0.0..0.014]	0.897656	[775043.5..775043.5]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	903749.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[887481.7..887481.7]	[0.292..0.3]	[0.0..0.01]	[0.982..0.982]	[887481.7..887481.7]	[0.292..0.302]	[0.0..0.014]	0.897656	[796653.25..796653.25]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	876539.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[859885.44..859885.44]	[0.294..0.308]	[0.0..0.01]	[0.981..0.981]	[859885.44..859885.44]	[0.294..0.308]	[0.0..0.014]	0.897656	[771881.3..771881.3]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	2238700.5	7390.0	0.003301022	[10.4..10.7]	[1.0..1.0]	[0.996..1.01]	[2229745.8..2261087.5]	[0.721..0.724]	[0.99..1.0]	[0.983..1.01]	[2200642.5..2261087.5]	[0.718..0.724]	[0.986..1.0]	0.897656	[2001544.6..2029678.8]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1972412.9	13412.8	0.006800199	[10.0..10.3]	[1.0..1.0]	[1.048..1.089]	[2067088.6..2147957.5]	[0.7..0.708]	[0.99..1.0]	[1.041..1.089]	[2053281.9..2147957.5]	[0.698..0.708]	[0.986..1.0]	0.897656	[1855534.5..1928127.0]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1598813.4	16421.7	0.0102711795	[9.9..10.1]	[1.0..1.0]	[1.211..1.291]	[1936163.0..2064068.1]	[0.692..0.706]	[0.99..1.0]	[1.206..1.291]	[1928168.9..2064068.1]	[0.692..0.706]	[0.986..1.0]	0.897656	[1738008.4..1852823.2]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	425288.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[422311.66..422311.66]	[0.286..0.287]	[0.0..0.02]	[0.993..0.993]	[422311.66..422311.66]	[0.286..0.293]	[0.0..0.019]	0.8720794	[368289.28..368289.28]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	443496.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[435513.16..435513.16]	[0.29..0.295]	[0.0..0.02]	[0.982..0.982]	[435513.16..435513.16]	[0.29..0.298]	[0.0..0.019]	0.8720794	[379802.03..379802.03]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	396099.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[388573.62..388573.62]	[0.302..0.31]	[0.0..0.02]	[0.981..0.981]	[388573.62..388573.62]	[0.302..0.312]	[0.0..0.019]	0.8720794	[338867.03..338867.03]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	949047.7	23001.3	0.024236191	[7.0..7.4]	[1.0..1.0]	[1.104..1.113]	[1047748.6..1056290.1]	[0.713..0.714]	[0.98..1.0]	[1.075..1.113]	[1020226.3..1056290.1]	[0.707..0.714]	[0.981..1.0]	0.8720794	[913720.0..921168.9]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	752167.0	26597.5	0.035361163	[7.1..7.5]	[1.0..1.0]	[1.386..1.419]	[1042503.5..1067325.0]	[0.705..0.71]	[0.98..1.0]	[1.367..1.419]	[1028212.25..1067325.0]	[0.702..0.71]	[0.981..1.0]	0.8720794	[909145.75..930792.1]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	432857.8	20163.3	0.046581812	[7.1..7.5]	[1.0..1.0]	[2.0..2.077]	[865715.6..899045.6]	[0.69..0.698]	[0.98..1.0]	[1.984..2.077]	[858789.9..899045.6]	[0.688..0.698]	[0.981..1.0]	0.8720794	[754972.75..784039.2]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	1116592.6	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.962..0.969]	[1074162.1..1081978.2]	[0.702..0.703]	[0.95..0.98]	[0.969..0.969]	[1081978.2..1081978.2]	[0.703..0.703]	[0.948..0.979]	0.95060706	[1021106.1..1028536.2]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	1313877.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.996..1.011]	[1308621.8..1328330.0]	[0.706..0.707]	[0.95..0.98]	[1.01..1.011]	[1327016.0..1328330.0]	[0.708..0.709]	[0.948..0.979]	0.95060706	[1243985.1..1262719.9]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	35.0	1244373.4	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.026..1.055]	[1276727.1..1312813.9]	[0.694..0.698]	[0.95..0.98]	[1.054..1.054]	[1311569.5..1311569.5]	[0.699..0.699]	[0.948..0.979]	0.95060706	[1213665.9..1247970.1]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	25.0	456208.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.001..1.004]	[456664.8..458033.4]	[0.297..0.298]	[0.02..0.05]	[1.001..1.001]	[456664.8..456664.8]	[0.297..0.297]	[0.021..0.052]	0.95060706	[434108.8..435409.8]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	30.0	553189.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[545997.94..549317.06]	[0.293..0.294]	[0.02..0.05]	[0.987..0.987]	[545997.94..545997.94]	[0.291..0.292]	[0.021..0.052]	0.95060706	[519029.5..522184.7]
