Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 36:2:0	279.23	20180509_PC_egg_01.mzXML	25.0	427672.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[370792.4..409282.97]	[0.737..0.751]	[1.0..1.0]	[0.957..0.957]	[409282.97..409282.97]	[0.755..0.755]	[1.0..1.0]	0.8313721	[308266.44..340266.44]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_01.mzXML	30.0	485210.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[428441.16..461920.72]	[0.728..0.74]	[1.0..1.0]	[0.952..0.952]	[461920.72..461920.72]	[0.743..0.743]	[1.0..1.0]	0.8313721	[356194.0..384027.97]
Group-1	PC 36:2:0	279.23	20180509_PC_egg_01.mzXML	35.0	406426.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[386511.78..403988.12]	[0.71..0.717]	[1.0..1.0]	[0.994..0.994]	[403988.12..403988.12]	[0.719..0.719]	[1.0..1.0]	0.8313721	[321335.1..335864.47]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_01.mzXML	25.0	157057.6	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.914..0.914]	[143550.64..143550.64]	[0.5..0.5]	[0.5..0.5]	[0.914..0.914]	[143550.64..143550.64]	[0.5..0.5]	[0.5..0.5]	0.8313721	[119343.99..119343.99]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_01.mzXML	30.0	187910.4	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[170058.9..170058.9]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[170058.9..170058.9]	[0.5..0.5]	[0.5..0.5]	0.8313721	[141382.23..141382.23]
Group-1	PC 36:2:0	281.25	20180509_PC_egg_01.mzXML	35.0	163516.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[148963.08..148963.08]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[148963.08..148963.08]	[0.5..0.5]	[0.5..0.5]	0.8313721	[123843.75..123843.75]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_01.mzXML	25.0	137007.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[132623.34..135363.5]	[0.249..0.263]	[0.0..0.0]	[0.968..0.968]	[132623.34..132623.34]	[0.245..0.245]	[0.0..0.0]	0.8313721	[110259.35..112537.44]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_01.mzXML	30.0	169191.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[159885.97..162085.45]	[0.26..0.272]	[0.0..0.0]	[0.945..0.945]	[159885.97..159885.97]	[0.257..0.257]	[0.0..0.0]	0.8313721	[132924.73..134753.33]
Group-1	PC 36:2:0	283.26	20180509_PC_egg_01.mzXML	35.0	168556.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[157937.16..159285.61]	[0.283..0.29]	[0.0..0.0]	[0.937..0.937]	[157937.16..157937.16]	[0.281..0.281]	[0.0..0.0]	0.8313721	[131304.55..132425.61]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_01.mzXML	25.0	12004.1	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[11403.895..11403.895]	[0.745..0.745]	[0.92..1.0]	[0.95..0.95]	[11403.895..11403.895]	[0.745..0.745]	[0.919..1.0]	0.8313721	[9480.879..9480.879]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_01.mzXML	30.0	12887.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[11599.11..11599.11]	[0.756..0.756]	[0.92..1.0]	[0.9..0.9]	[11599.11..11599.11]	[0.756..0.756]	[0.919..1.0]	0.8313721	[9643.177..9643.177]
Group-1	PC 36:2:0	307.26	20180509_PC_egg_01.mzXML	35.0	12298.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[11130.505..11130.505]	[0.657..0.657]	[0.92..1.0]	[0.905..0.905]	[11130.505..11130.505]	[0.657..0.657]	[0.919..1.0]	0.8313721	[9253.591..9253.591]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_01.mzXML	25.0	8758.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[8758.9..8758.9]	[0.236..0.261]	[0.0..0.0]	[1.0..1.0]	[8758.9..8758.9]	[0.236..0.241]	[0.0..0.0]	0.8331026	[7297.0625..7297.0625]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_01.mzXML	30.0	9867.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[9867.3..9867.3]	[0.213..0.262]	[0.0..0.0]	[1.0..1.0]	[9867.3..9867.3]	[0.213..0.246]	[0.0..0.0]	0.8331026	[8220.473..8220.473]
Group-1	PC 36:3:0	255.23	20180509_PC_egg_01.mzXML	35.0	10415.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[10415.8..10415.8]	[0.215..0.282]	[0.0..0.0]	[1.0..1.0]	[10415.8..10415.8]	[0.215..0.282]	[0.0..0.0]	0.8331026	[8677.43..8677.43]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_01.mzXML	25.0	2603.4	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[2441.989..2762.207]	[0.728..0.748]	[0.9..1.0]	[0.985..1.061]	[2564.3489..2762.2073]	[0.738..0.752]	[0.898..1.0]	0.8331026	[2034.4275..2301.202]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_01.mzXML	30.0	2722.0	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.028..1.242]	[2798.216..3380.724]	[0.708..0.743]	[0.9..1.0]	[1.075..1.242]	[2926.1501..3380.7239]	[0.717..0.746]	[0.898..1.0]	0.8331026	[2331.2012..2816.49]
Group-1	PC 36:3:0	277.22	20180509_PC_egg_01.mzXML	35.0	1768.4	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.224..1.572]	[2164.522..2779.925]	[0.649..0.702]	[0.9..1.0]	[1.262..1.572]	[2231.7207..2779.9248]	[0.656..0.704]	[0.898..1.0]	0.8331026	[1803.2686..2315.9626]
Group-1	PC 36:3:0	279.23	20180509_PC_egg_01.mzXML	25.0	102855.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[89175.375..89175.375]	[0.658..0.658]	[0.89..0.92]	[0.867..0.867]	[89175.375..89175.375]	[0.658..0.658]	[0.894..0.922]	0.8331026	[74292.234..74292.234]
Group-1	PC 36:3:0	279.23	20180509_PC_egg_01.mzXML	30.0	116065.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[102485.4..102485.4]	[0.657..0.657]	[0.89..0.92]	[0.883..0.883]	[102485.4..102485.4]	[0.657..0.657]	[0.894..0.922]	0.8331026	[85380.85..85380.85]
Group-1	PC 36:3:0	279.23	20180509_PC_egg_01.mzXML	35.0	103103.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[98051.62..98051.62]	[0.658..0.658]	[0.89..0.92]	[0.951..0.951]	[98051.62..98051.62]	[0.658..0.658]	[0.894..0.922]	0.8331026	[81687.055..81687.055]
Group-1	PC 36:3:0	281.25	20180509_PC_egg_01.mzXML	25.0	48015.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[46286.56..46286.56]	[0.342..0.342]	[0.08..0.11]	[0.964..0.964]	[46286.56..46286.56]	[0.342..0.342]	[0.078..0.106]	0.8331026	[38561.45..38561.45]
Group-1	PC 36:3:0	281.25	20180509_PC_egg_01.mzXML	30.0	57823.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[53544.562..53544.562]	[0.343..0.343]	[0.08..0.11]	[0.926..0.926]	[53544.562..53544.562]	[0.343..0.343]	[0.078..0.106]	0.8331026	[44608.11..44608.11]
Group-1	PC 36:3:0	281.25	20180509_PC_egg_01.mzXML	35.0	55728.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[50879.758..50879.758]	[0.342..0.342]	[0.08..0.11]	[0.913..0.913]	[50879.758..50879.758]	[0.342..0.342]	[0.078..0.106]	0.8331026	[42388.06..42388.06]
Group-1	PC 36:3:0	283.26	20180509_PC_egg_01.mzXML	25.0	941.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[911.275..930.103]	[0.252..0.272]	[0.0..0.1]	[0.968..0.97]	[911.2752..913.1581]	[0.248..0.262]	[0.0..0.102]	0.8331026	[759.1857..774.87134]
Group-1	PC 36:3:0	283.26	20180509_PC_egg_01.mzXML	30.0	1219.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[1152.333..1168.185]	[0.257..0.292]	[0.0..0.1]	[0.945..0.946]	[1152.333..1153.5524]	[0.254..0.283]	[0.0..0.102]	0.8331026	[960.0116..973.21814]
Group-1	PC 36:3:0	283.26	20180509_PC_egg_01.mzXML	35.0	1249.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[1170.313..1180.305]	[0.298..0.351]	[0.0..0.1]	[0.937..0.938]	[1170.313..1171.562]	[0.296..0.344]	[0.0..0.102]	0.8331026	[974.9908..983.3152]
Group-1	PC 36:3:0	305.25	20180509_PC_egg_01.mzXML	25.0	27486.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[24765.248..28283.508]	[0.739..0.764]	[1.0..1.0]	[1.001..1.029]	[27513.889..28283.508]	[0.759..0.764]	[1.0..1.0]	0.8331026	[20631.99..23563.062]
Group-1	PC 36:3:0	305.25	20180509_PC_egg_01.mzXML	30.0	30080.1	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[27824.092..36487.164]	[0.738..0.787]	[1.0..1.0]	[1.003..1.213]	[30170.34..36487.164]	[0.754..0.787]	[1.0..1.0]	0.8331026	[23180.324..30397.549]
Group-1	PC 36:3:0	305.25	20180509_PC_egg_01.mzXML	35.0	24170.7	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[26563.598..37948.0]	[0.718..0.785]	[1.0..1.0]	[1.099..1.57]	[26563.598..37948.0]	[0.718..0.785]	[1.0..1.0]	0.8331026	[22130.201..31614.576]
Group-1	PC 36:4:0	255.23	20180509_PC_egg_01.mzXML	25.0	44937.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[44937.4..44937.4]	[0.218..0.219]	[0.0..0.0]	[1.0..1.0]	[44937.4..44937.4]	[0.218..0.219]	[0.0..0.0]	0.8348496	[37515.97..37515.97]
Group-1	PC 36:4:0	255.23	20180509_PC_egg_01.mzXML	30.0	55840.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[55840.7..55840.7]	[0.24..0.244]	[0.0..0.0]	[1.0..1.0]	[55840.7..55840.7]	[0.24..0.244]	[0.0..0.0]	0.8348496	[46618.586..46618.586]
Group-1	PC 36:4:0	255.23	20180509_PC_egg_01.mzXML	35.0	55461.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[55461.0..55461.0]	[0.25..0.257]	[0.0..0.0]	[1.0..1.0]	[55461.0..55461.0]	[0.25..0.257]	[0.0..0.0]	0.8348496	[46301.594..46301.594]
Group-1	PC 36:4:0	277.22	20180509_PC_egg_01.mzXML	25.0	1626.0	0.0	0.0	[6.0..9.0]	[0.8..0.8]	[0.944..0.967]	[1534.944..1572.342]	[0.534..0.54]	[0.4..0.6]	[0.869..0.908]	[1412.994..1476.408]	[0.513..0.524]	[0.401..0.6]	0.8348496	[1281.4474..1312.6691]
Group-1	PC 36:4:0	277.22	20180509_PC_egg_01.mzXML	30.0	1599.1	0.0	0.0	[6.0..9.0]	[0.0..0.8]	[1.028..1.166]	[1643.875..1864.551]	[0.506..0.522]	[0.4..0.6]	[0.987..1.117]	[1578.3116..1786.1947]	[0.489..0.517]	[0.401..0.6]	0.8348496	[1372.3882..1556.6193]
Group-1	PC 36:4:0	277.22	20180509_PC_egg_01.mzXML	35.0	1167.0	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.224..1.468]	[1428.408..1713.156]	[0.463..0.509]	[0.4..0.6]	[1.2..1.476]	[1400.4..1722.492]	[0.458..0.51]	[0.401..0.6]	0.8348496	[1192.5059..1430.2277]
Group-1	PC 36:4:0	279.23	20180509_PC_egg_01.mzXML	25.0	28506.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.919..0.919]	[26197.016..26197.016]	[0.5..0.5]	[0.5..0.5]	[0.919..0.919]	[26197.016..26197.016]	[0.5..0.5]	[0.5..0.5]	0.8348496	[21870.566..21870.566]
Group-1	PC 36:4:0	279.23	20180509_PC_egg_01.mzXML	30.0	33007.4	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.944..0.944]	[31158.984..31158.984]	[0.5..0.5]	[0.5..0.5]	[0.944..0.944]	[31158.984..31158.984]	[0.5..0.5]	[0.5..0.5]	0.8348496	[26013.064..26013.064]
Group-1	PC 36:4:0	279.23	20180509_PC_egg_01.mzXML	35.0	29779.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[1.004..1.004]	[29898.115..29898.115]	[0.5..0.5]	[0.5..0.5]	[1.004..1.004]	[29898.115..29898.115]	[0.5..0.5]	[0.5..0.5]	0.8348496	[24960.43..24960.43]
Group-1	PC 36:4:0	281.25	20180509_PC_egg_01.mzXML	25.0	1508.5	0.0	0.0	[9.0..9.0]	[0.2..0.2]	[0.888..0.888]	[1339.548..1339.548]	[0.46..0.466]	[0.4..0.6]	[0.888..0.888]	[1339.548..1339.548]	[0.476..0.487]	[0.4..0.599]	0.8348496	[1118.3212..1118.3212]
Group-1	PC 36:4:0	281.25	20180509_PC_egg_01.mzXML	30.0	1846.8	0.0	0.0	[9.0..9.0]	[0.2..1.0]	[0.87..0.926]	[1606.716..1710.137]	[0.478..0.494]	[0.4..0.6]	[0.892..0.904]	[1647.3457..1669.5072]	[0.483..0.511]	[0.4..0.599]	0.8348496	[1341.3662..1427.707]
Group-1	PC 36:4:0	281.25	20180509_PC_egg_01.mzXML	35.0	1811.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[1653.991..1653.991]	[0.491..0.537]	[0.4..0.6]	[0.913..0.913]	[1653.9907..1653.9907]	[0.49..0.542]	[0.4..0.599]	0.8348496	[1380.8335..1380.8335]
Group-1	PC 36:4:0	303.23	20180509_PC_egg_01.mzXML	25.0	134617.0	7104.0	0.052771937	[5.0..5.0]	[1.0..1.0]	[1.189..1.2]	[160059.61..161540.4]	[0.781..0.782]	[1.0..1.0]	[1.189..1.2]	[160059.61..161540.4]	[0.781..0.782]	[1.0..1.0]	0.8348496	[133625.7..134861.94]
Group-1	PC 36:4:0	303.23	20180509_PC_egg_01.mzXML	30.0	106989.5	10015.1	0.093608245	[5.0..5.0]	[1.0..1.0]	[1.613..1.656]	[172574.06..177174.61]	[0.756..0.76]	[1.0..1.0]	[1.613..1.656]	[172574.06..177174.61]	[0.756..0.76]	[1.0..1.0]	0.8348496	[144073.39..147914.16]
Group-1	PC 36:4:0	303.23	20180509_PC_egg_01.mzXML	35.0	64272.1	7471.9	0.11625417	[5.2..5.4]	[1.0..1.0]	[2.49..2.594]	[160037.53..166721.84]	[0.743..0.75]	[1.0..1.0]	[2.49..2.594]	[160037.53..166721.84]	[0.743..0.75]	[1.0..1.0]	0.8348496	[133607.27..139187.66]
Group-1	PC 36:5:0	253.22	20180509_PC_egg_01.mzXML	25.0	539.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.901..0.901]	[485.999..485.999]	[0.152..0.161]	[0.0..0.05]	[0.901..0.901]	[485.99942..485.99942]	[0.152..0.164]	[0.0..0.051]	0.83659583	[406.5851..406.5851]
Group-1	PC 36:5:0	253.22	20180509_PC_egg_01.mzXML	30.0	772.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[704.611..704.611]	[0.219..0.258]	[0.0..0.05]	[0.912..0.912]	[704.6112..704.6112]	[0.219..0.261]	[0.0..0.051]	0.83659583	[589.4748..589.4748]
Group-1	PC 36:5:0	253.22	20180509_PC_egg_01.mzXML	35.0	1025.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[959.962..959.962]	[0.258..0.332]	[0.0..0.05]	[0.936..0.936]	[959.96155..959.96155]	[0.258..0.334]	[0.0..0.051]	0.83659583	[803.09985..803.09985]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_01.mzXML	25.0	430.8	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[0.938..0.944]	[404.09..406.675]	[0.132..0.133]	[0.0..0.0]	[0.938..0.944]	[404.0904..406.6752]	[0.132..0.133]	[0.0..0.0]	0.83659583	[338.06036..340.22278]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_01.mzXML	30.0	579.1	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.028..1.131]	[595.315..654.962]	[0.181..0.195]	[0.0..0.0]	[1.028..1.131]	[595.31476..654.9621]	[0.181..0.195]	[0.0..0.0]	0.83659583	[498.03787..547.93854]
Group-1	PC 36:5:0	277.22	20180509_PC_egg_01.mzXML	35.0	359.8	0.0	0.0	[6.0..9.0]	[0.0..0.0]	[1.224..1.468]	[440.395..528.186]	[0.156..0.182]	[0.0..0.0]	[1.224..1.468]	[440.39517..528.1864]	[0.156..0.182]	[0.0..0.0]	0.83659583	[368.43277..441.87854]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_01.mzXML	25.0	2774.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[2655.484..2655.484]	[0.867..0.868]	[1.0..1.0]	[0.957..0.957]	[2655.4836..2655.4836]	[0.867..0.868]	[1.0..1.0]	0.83659583	[2221.5667..2221.5667]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_01.mzXML	30.0	2835.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[2699.777..2699.777]	[0.805..0.819]	[1.0..1.0]	[0.952..0.952]	[2699.7769..2699.7769]	[0.805..0.819]	[1.0..1.0]	0.83659583	[2258.6218..2258.6218]
Group-1	PC 36:5:0	279.23	20180509_PC_egg_01.mzXML	35.0	2394.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[2380.133..2380.133]	[0.818..0.844]	[1.0..1.0]	[0.994..0.994]	[2380.133..2380.133]	[0.818..0.844]	[1.0..1.0]	0.83659583	[1991.2095..1991.2095]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_01.mzXML	25.0	2264.1	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[2535.792..2716.92]	[0.839..0.848]	[0.95..1.0]	[1.092..1.2]	[2472.3972..2716.9202]	[0.836..0.848]	[0.949..1.0]	0.83659583	[2121.433..2272.964]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_01.mzXML	30.0	1514.8	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[2025.288..2508.509]	[0.742..0.781]	[0.95..1.0]	[1.314..1.656]	[1990.4473..2508.5088]	[0.739..0.781]	[0.949..1.0]	0.83659583	[1694.3472..2098.6082]
Group-1	PC 36:5:0	303.23	20180509_PC_egg_01.mzXML	35.0	1066.2	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[1931.954..2765.723]	[0.668..0.742]	[0.95..1.0]	[1.794..2.594]	[1912.7627..2765.723]	[0.666..0.742]	[0.949..1.0]	0.83659583	[1616.265..2313.7922]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_01.mzXML	25.0	3250.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[2824.337..2824.337]	[0.754..0.754]	[1.0..1.0]	[0.869..0.869]	[2824.3372..2824.3372]	[0.754..0.754]	[1.0..1.0]	0.8080254	[2282.1362..2282.1362]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_01.mzXML	30.0	3418.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[3165.068..3165.068]	[0.773..0.773]	[1.0..1.0]	[0.926..0.926]	[3165.068..3165.068]	[0.773..0.773]	[1.0..1.0]	0.8080254	[2557.4553..2557.4553]
Group-1	PC 38:2:0	281.25	20180509_PC_egg_01.mzXML	35.0	3225.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[2799.647..2944.79]	[0.723..0.725]	[1.0..1.0]	[0.913..0.913]	[2944.79..2944.79]	[0.735..0.735]	[1.0..1.0]	0.8080254	[2262.186..2379.465]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_01.mzXML	25.0	1274.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[1233.523..1233.523]	[0.313..0.313]	[0.0..0.04]	[0.968..0.968]	[1233.5225..1233.5225]	[0.313..0.313]	[0.001..0.043]	0.8080254	[996.7175..996.7175]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_01.mzXML	30.0	1415.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[1337.364..1337.364]	[0.323..0.323]	[0.0..0.04]	[0.945..0.945]	[1337.3639..1337.3639]	[0.323..0.323]	[0.001..0.043]	0.8080254	[1080.6241..1080.6241]
Group-1	PC 38:2:0	283.26	20180509_PC_egg_01.mzXML	35.0	1244.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[1165.628..1165.628]	[0.313..0.313]	[0.0..0.04]	[0.937..0.937]	[1165.6279..1165.6279]	[0.313..0.313]	[0.001..0.043]	0.8080254	[941.857..941.857]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_01.mzXML	25.0	2848.1	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[2705.695..2705.695]	[0.687..0.687]	[0.96..1.0]	[0.95..0.95]	[2705.695..2705.695]	[0.687..0.687]	[0.957..0.999]	0.8080254	[2186.2703..2186.2703]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_01.mzXML	30.0	3118.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[2806.74..2806.74]	[0.677..0.677]	[0.96..1.0]	[0.9..0.9]	[2806.74..2806.74]	[0.677..0.677]	[0.957..0.999]	0.8080254	[2267.9172..2267.9172]
Group-1	PC 38:2:0	307.26	20180509_PC_egg_01.mzXML	35.0	2832.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[2563.775..2563.775]	[0.687..0.687]	[0.96..1.0]	[0.905..0.905]	[2563.7744..2563.7744]	[0.687..0.687]	[0.957..0.999]	0.8080254	[2071.595..2071.595]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_01.mzXML	25.0	955.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[920.435..920.435]	[0.246..0.246]	[0.0..0.0]	[0.963..0.963]	[920.43536..920.43536]	[0.246..0.246]	[0.0..0.0]	0.8080254	[743.73517..743.73517]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_01.mzXML	30.0	1137.5	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[931.613..931.613]	[0.227..0.227]	[0.0..0.0]	[0.819..0.819]	[931.6125..931.6125]	[0.227..0.227]	[0.0..0.0]	0.8080254	[752.7666..752.7666]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_01.mzXML	35.0	1308.9	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[1064.136..1126.963]	[0.275..0.277]	[0.0..0.0]	[0.813..0.813]	[1064.1357..1064.1357]	[0.265..0.265]	[0.0..0.0]	0.8080254	[859.84875..910.6147]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_01.mzXML	25.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_01.mzXML	30.0	403.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[403.1..403.1]	[0.517..0.517]	[0.0..1.0]	[1.0..1.0]	[403.1..403.1]	[0.517..0.517]	[0.0..1.0]	0.80966043	[326.3741..326.3741]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_01.mzXML	35.0	178.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[178.6..178.6]	[1.0..1.0]	[0.0..1.0]	[1.0..1.0]	[178.6..178.6]	[1.0..1.0]	[0.0..1.0]	0.80966043	[144.60536..144.60536]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_01.mzXML	25.0	3460.3	0.0	0.0	[9.0..9.0]	[0.100000024..0.100000024]	[0.876..0.876]	[3031.223..3031.223]	[0.79..0.79]	[1.0..1.0]	[0.876..0.876]	[3031.223..3031.223]	[0.79..0.79]	[1.0..1.0]	0.80966043	[2454.261..2454.261]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_01.mzXML	30.0	3863.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[3678.338..3678.338]	[0.811..0.811]	[1.0..1.0]	[0.952..0.952]	[3678.3376..3678.3376]	[0.811..0.811]	[1.0..1.0]	0.80966043	[2978.2046..2978.2046]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_01.mzXML	35.0	3082.5	0.0	0.0	[9.0..9.0]	[0.100000024..1.0]	[0.955..0.994]	[2943.787..3064.005]	[0.768..0.77]	[1.0..1.0]	[0.994..0.994]	[3064.0051..3064.0051]	[0.777..0.777]	[1.0..1.0]	0.80966043	[2383.4683..2480.8037]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_01.mzXML	25.0	3892.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[3382.148..3382.148]	[0.652..0.652]	[0.84..1.0]	[0.869..0.869]	[3382.148..3382.148]	[0.652..0.652]	[0.842..1.0]	0.80966043	[2738.3916..2738.3916]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_01.mzXML	30.0	4033.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[3734.928..3734.928]	[0.699..0.699]	[0.84..1.0]	[0.926..0.926]	[3734.9282..3734.9282]	[0.699..0.699]	[0.842..1.0]	0.80966043	[3024.0237..3024.0237]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_01.mzXML	35.0	3419.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[2968.039..3121.912]	[0.628..0.63]	[0.84..1.0]	[0.906..0.913]	[3097.9763..3121.912]	[0.639..0.64]	[0.842..1.0]	0.80966043	[2403.1038..2527.6887]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_01.mzXML	25.0	5287.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[5118.01..5223.754]	[0.222..0.242]	[0.0..0.0]	[0.968..0.968]	[5118.01..5118.01]	[0.218..0.223]	[0.0..0.0]	0.80966043	[4143.85..4229.467]
